entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1140046371909632001236,"Video is not playing properly, Lot of time is being wasted. Pl attend it. ",2,negative,1,neutral,0.5848897695541382,LABEL_1: 0.5849; LABEL_0: 0.4151,31.36436641216278,False
do_1140046371909632001236,"learning course and final assessment is completed, but it is still showing 50% complete. How can we move forward",2,negative,1,neutral,0.5861208438873291,LABEL_1: 0.5861; LABEL_0: 0.4139,31.36436641216278,False
do_1140046371909632001236,"learning course and final assessment is completed, but it is still showing 50% complete. How can we move forward",2,negative,1,neutral,0.5861208438873291,LABEL_1: 0.5861; LABEL_0: 0.4139,31.36436641216278,False
do_1140046371909632001236,jsa,1,neutral,1,neutral,0.587153971195221,LABEL_1: 0.5872; LABEL_0: 0.4128,31.36436641216278,True
do_1140046371909632001236,jsa,1,neutral,1,neutral,0.587153971195221,LABEL_1: 0.5872; LABEL_0: 0.4128,29.930993914604187,True
do_1140046371909632001236,Absolutely amazing content,0,positive,1,neutral,0.5854976773262024,LABEL_1: 0.5855; LABEL_0: 0.4145,29.930993914604187,False
do_1140046371909632001236,Good lessen,0,positive,1,neutral,0.5864834189414978,LABEL_1: 0.5865; LABEL_0: 0.4135,29.930993914604187,False
do_1140046371909632001236,Very effective,0,positive,1,neutral,0.5865277051925659,LABEL_1: 0.5865; LABEL_0: 0.4135,29.930993914604187,False
do_1140046371909632001236,Good lessen,0,positive,1,neutral,0.5864834189414978,LABEL_1: 0.5865; LABEL_0: 0.4135,29.930993914604187,False
do_1140046371909632001236,good lesson module,0,positive,1,neutral,0.5872133374214172,LABEL_1: 0.5872; LABEL_0: 0.4128,29.930993914604187,False
do_1140046371909632001236,Nice,0,positive,1,neutral,0.5861955285072327,LABEL_1: 0.5862; LABEL_0: 0.4138,29.930993914604187,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.930993914604187,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.930993914604187,False
do_1140046371909632001236,Basics explained lucidly.,0,positive,1,neutral,0.5913980007171631,LABEL_1: 0.5914; LABEL_0: 0.4086,29.930993914604187,False
do_1140046371909632001236,Well designed and explained.,0,positive,1,neutral,0.5938700437545776,LABEL_1: 0.5939; LABEL_0: 0.4061,29.930993914604187,False
do_1140046371909632001236,useful course ,0,positive,1,neutral,0.5870327949523926,LABEL_1: 0.5870; LABEL_0: 0.4130,29.930993914604187,False
do_1140046371909632001236,thanks for giving vital information regarding code of coduct,0,positive,1,neutral,0.5841943621635437,LABEL_1: 0.5842; LABEL_0: 0.4158,29.930993914604187,False
do_1140046371909632001236,Basics of public procurement explained nicely,0,positive,1,neutral,0.5857299566268921,LABEL_1: 0.5857; LABEL_0: 0.4143,29.930993914604187,False
do_1140046371909632001236,How public procurement allows  procurement of best quality good and services,0,positive,1,neutral,0.5843270421028137,LABEL_1: 0.5843; LABEL_0: 0.4157,29.930993914604187,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,29.930993914604187,False
do_1140046371909632001236,"It may be elaborated that how to preapare estimate, terms and conditions of a tender document ",0,positive,1,neutral,0.585303008556366,LABEL_1: 0.5853; LABEL_0: 0.4147,31.751766800880432,False
do_1140046371909632001236, Public procurement of Goods and services  is good. But it has lot of issuex need to be solved  avaling the service through GeM,0,positive,1,neutral,0.5845659375190735,LABEL_1: 0.5846; LABEL_0: 0.4154,31.751766800880432,False
do_1140046371909632001236,Now PSUs  go for 100% procurement of goods and service  through GeM,0,positive,1,neutral,0.5860678553581238,LABEL_1: 0.5861; LABEL_0: 0.4139,31.751766800880432,False
do_1140046371909632001236,👍 friendly ,0,positive,1,neutral,0.5855171084403992,LABEL_1: 0.5855; LABEL_0: 0.4145,31.751766800880432,False
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5863884687423706,LABEL_1: 0.5864; LABEL_0: 0.4136,31.751766800880432,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,31.751766800880432,False
do_1140046371909632001236,nice informative ,0,positive,1,neutral,0.5957380533218384,LABEL_1: 0.5957; LABEL_0: 0.4043,31.751766800880432,False
do_1140046371909632001236,Nice Informative ,0,positive,1,neutral,0.5860211253166199,LABEL_1: 0.5860; LABEL_0: 0.4140,31.751766800880432,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,31.751766800880432,False
do_1140046371909632001236,The module is truly exhaustive in nature.,0,positive,1,neutral,0.5852208137512207,LABEL_1: 0.5852; LABEL_0: 0.4148,31.751766800880432,False
do_1140046371909632001236,"The basic session on ""Procurement of Goods and Services"" is very informative.👍",0,positive,1,neutral,0.5855989456176758,LABEL_1: 0.5856; LABEL_0: 0.4144,31.751766800880432,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,31.751766800880432,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,31.751766800880432,False
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5863884687423706,LABEL_1: 0.5864; LABEL_0: 0.4136,31.751766800880432,False
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5863884687423706,LABEL_1: 0.5864; LABEL_0: 0.4136,31.751766800880432,False
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5863884687423706,LABEL_1: 0.5864; LABEL_0: 0.4136,31.751766800880432,False
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5863884687423706,LABEL_1: 0.5864; LABEL_0: 0.4136,28.104782104492188,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.104782104492188,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.104782104492188,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,28.104782104492188,False
do_1140046371909632001236,Good,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,28.104782104492188,False
do_1140046371909632001236,Informative session.,0,positive,1,neutral,0.5948765873908997,LABEL_1: 0.5949; LABEL_0: 0.4051,28.104782104492188,False
do_1140046371909632001236,Good Session,0,positive,1,neutral,0.5891484618186951,LABEL_1: 0.5891; LABEL_0: 0.4109,28.104782104492188,False
do_1140046371909632001236,Happy to Learn,0,positive,1,neutral,0.5857847929000854,LABEL_1: 0.5858; LABEL_0: 0.4142,28.104782104492188,False
do_1140046371909632001236,Good to learn,0,positive,1,neutral,0.5862710475921631,LABEL_1: 0.5863; LABEL_0: 0.4137,28.104782104492188,False
do_1140046371909632001236,It is a good knowledge session,0,positive,1,neutral,0.5864424109458923,LABEL_1: 0.5864; LABEL_0: 0.4136,28.104782104492188,False
do_1140046371909632001236,excellent,0,positive,1,neutral,0.5893309712409973,LABEL_1: 0.5893; LABEL_0: 0.4107,28.104782104492188,False
do_1140046371909632001236,Excellent information ,0,positive,1,neutral,0.5871743559837341,LABEL_1: 0.5872; LABEL_0: 0.4128,28.104782104492188,False
do_1140046371909632001236,much beneficial.,0,positive,1,neutral,0.5942006707191467,LABEL_1: 0.5942; LABEL_0: 0.4058,28.104782104492188,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5880312323570251,LABEL_1: 0.5880; LABEL_0: 0.4120,28.104782104492188,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5880312323570251,LABEL_1: 0.5880; LABEL_0: 0.4120,28.104782104492188,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,28.104782104492188,False
do_1140046371909632001236,Such programs really add to the treasure of knowledge !!!!!!,0,positive,1,neutral,0.5858515501022339,LABEL_1: 0.5859; LABEL_0: 0.4141,26.698455214500427,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.698455214500427,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.698455214500427,False
do_1140046371909632001236,thnx,0,positive,1,neutral,0.5886002779006958,LABEL_1: 0.5886; LABEL_0: 0.4114,26.698455214500427,False
do_1140046371909632001236,very good. Thanks,0,positive,1,neutral,0.5920109152793884,LABEL_1: 0.5920; LABEL_0: 0.4080,26.698455214500427,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,26.698455214500427,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,26.698455214500427,False
do_1140046371909632001236,"Very goods, thanks. ",0,positive,1,neutral,0.5953724980354309,LABEL_1: 0.5954; LABEL_0: 0.4046,26.698455214500427,False
do_1140046371909632001236,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.698455214500427,False
do_1140046371909632001236,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,26.698455214500427,False
do_1140046371909632001236,🙂🙂,0,positive,1,neutral,0.5900658369064331,LABEL_1: 0.5901; LABEL_0: 0.4099,26.698455214500427,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.698455214500427,False
do_1140046371909632001236,Very good👍,0,positive,1,neutral,0.5879553556442261,LABEL_1: 0.5880; LABEL_0: 0.4120,26.698455214500427,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.698455214500427,False
do_1140046371909632001236,direct ourchase limit is 50000 now,1,neutral,1,neutral,0.5844507813453674,LABEL_1: 0.5845; LABEL_0: 0.4155,26.698455214500427,True
do_1140046371909632001236,requires revision of ppt,1,neutral,1,neutral,0.5848138928413391,LABEL_1: 0.5848; LABEL_0: 0.4152,26.698455214500427,True
do_1140046371909632001236,L1 upto 1000000 now,1,neutral,1,neutral,0.5869371294975281,LABEL_1: 0.5869; LABEL_0: 0.4131,30.778169631958008,True
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,30.778169631958008,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,30.778169631958008,False
do_1140046371909632001236,the slides may be break up to smaller ones rather than long slides for better conceive of the material,2,negative,1,neutral,0.5845537781715393,LABEL_1: 0.5846; LABEL_0: 0.4154,30.778169631958008,False
do_1140046371909632001236,Useful.,0,positive,1,neutral,0.5987439155578613,LABEL_1: 0.5987; LABEL_0: 0.4013,30.778169631958008,False
do_1140046371909632001236,IT IS VERY USEFULL TO US,0,positive,1,neutral,0.5875231027603149,LABEL_1: 0.5875; LABEL_0: 0.4125,30.778169631958008,False
do_1140046371909632001236,Nice Information,0,positive,1,neutral,0.5859184861183167,LABEL_1: 0.5859; LABEL_0: 0.4141,30.778169631958008,False
do_1140046371909632001236,It is very useful to us,0,positive,1,neutral,0.5856152176856995,LABEL_1: 0.5856; LABEL_0: 0.4144,30.778169631958008,False
do_1140046371909632001236,Well structured course and very useful ,0,positive,1,neutral,0.5856468677520752,LABEL_1: 0.5856; LABEL_0: 0.4144,30.778169631958008,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,30.778169631958008,False
do_1140046371909632001236,very important course,0,positive,1,neutral,0.5871168375015259,LABEL_1: 0.5871; LABEL_0: 0.4129,30.778169631958008,False
do_1140046371909632001236,"Really, it is an important topics in point of audit. It clears our all doubts and makes us enable to audit in field  ",0,positive,1,neutral,0.5841048955917358,LABEL_1: 0.5841; LABEL_0: 0.4159,30.778169631958008,False
do_1140046371909632001236,very important ,0,positive,1,neutral,0.5895498991012573,LABEL_1: 0.5895; LABEL_0: 0.4105,30.778169631958008,False
do_1140046371909632001236,Interesting  topic.,0,positive,1,neutral,0.5961969494819641,LABEL_1: 0.5962; LABEL_0: 0.4038,30.778169631958008,False
do_1140046371909632001236,vey useful to everyone,0,positive,1,neutral,0.5851284861564636,LABEL_1: 0.5851; LABEL_0: 0.4149,30.778169631958008,False
do_1140046371909632001236,"If it is acceptable, then please segregate the correct answers as well as incorrect answers at the time of reflection of assessment....",1,neutral,1,neutral,0.5859047174453735,LABEL_1: 0.5859; LABEL_0: 0.4141,30.778169631958008,True
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,31.25530481338501,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,31.25530481338501,False
do_1140046371909632001236,👍👍,0,positive,1,neutral,0.5883567929267883,LABEL_1: 0.5884; LABEL_0: 0.4116,31.25530481338501,False
do_1140046371909632001236,GOOD,0,positive,1,neutral,0.5884056091308594,LABEL_1: 0.5884; LABEL_0: 0.4116,31.25530481338501,False
do_1140046371909632001236,Good & informative,0,positive,1,neutral,0.5890894532203674,LABEL_1: 0.5891; LABEL_0: 0.4109,31.25530481338501,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,31.25530481338501,False
do_1140046371909632001236,thanks ,0,positive,1,neutral,0.5879332423210144,LABEL_1: 0.5879; LABEL_0: 0.4121,31.25530481338501,False
do_1140046371909632001236,Very Informativewith details.,0,positive,1,neutral,0.5871825814247131,LABEL_1: 0.5872; LABEL_0: 0.4128,31.25530481338501,False
do_1140046371909632001236,very good information,0,positive,1,neutral,0.5875087976455688,LABEL_1: 0.5875; LABEL_0: 0.4125,31.25530481338501,False
do_1140046371909632001236,bahut ghatiya course hai complete hi nhi ho rha. 6-7 ghante ke baad bhi,2,negative,1,neutral,0.5858080983161926,LABEL_1: 0.5858; LABEL_0: 0.4142,31.25530481338501,False
do_1140046371909632001236,stupid course..nt ending even after completing every module multiple times,2,negative,1,neutral,0.586572527885437,LABEL_1: 0.5866; LABEL_0: 0.4134,31.25530481338501,False
do_1140046371909632001236,"Thanks, good cource designed it makes interesting ",0,positive,1,neutral,0.5873110294342041,LABEL_1: 0.5873; LABEL_0: 0.4127,31.25530481338501,False
do_1140046371909632001236,very good module,0,positive,1,neutral,0.5874789953231812,LABEL_1: 0.5875; LABEL_0: 0.4125,31.25530481338501,False
do_1140046371909632001236,Very good information,0,positive,1,neutral,0.5867085456848145,LABEL_1: 0.5867; LABEL_0: 0.4133,31.25530481338501,False
do_1140046371909632001236,Very good ,0,positive,1,neutral,0.5871465802192688,LABEL_1: 0.5871; LABEL_0: 0.4129,31.25530481338501,False
do_1140046371909632001236,very helpful module to understand public procurement,0,positive,1,neutral,0.5862513780593872,LABEL_1: 0.5863; LABEL_0: 0.4137,31.25530481338501,False
do_1140046371909632001236,nice course   thanks,0,positive,1,neutral,0.5871944427490234,LABEL_1: 0.5872; LABEL_0: 0.4128,26.746943593025208,False
do_1140046371909632001236,Very well Explained.,0,positive,1,neutral,0.5922969579696655,LABEL_1: 0.5923; LABEL_0: 0.4077,26.746943593025208,False
do_1140046371909632001236,Nice,0,positive,1,neutral,0.5861955285072327,LABEL_1: 0.5862; LABEL_0: 0.4138,26.746943593025208,False
do_1140046371909632001236,Nice,0,positive,1,neutral,0.5861955285072327,LABEL_1: 0.5862; LABEL_0: 0.4138,26.746943593025208,False
do_1140046371909632001236,Excellent course for beginners,0,positive,1,neutral,0.5896064639091492,LABEL_1: 0.5896; LABEL_0: 0.4104,26.746943593025208,False
do_1140046371909632001236,Good and Informative course,0,positive,1,neutral,0.5867748260498047,LABEL_1: 0.5868; LABEL_0: 0.4132,26.746943593025208,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,26.746943593025208,False
do_1140046371909632001236,I have successfully answered all ten questions. But how to go to the next level?,1,neutral,1,neutral,0.5851003527641296,LABEL_1: 0.5851; LABEL_0: 0.4149,26.746943593025208,True
do_1140046371909632001236,"I have done 6ans, out of ten, how much and required for cirtificate ",1,neutral,1,neutral,0.5839470028877258,LABEL_1: 0.5839; LABEL_0: 0.4161,26.746943593025208,True
do_1140046371909632001236,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,26.746943593025208,False
do_1140046371909632001236,Informative ,0,positive,1,neutral,0.5863884687423706,LABEL_1: 0.5864; LABEL_0: 0.4136,26.746943593025208,False
do_1140046371909632001236,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.746943593025208,False
do_1140046371909632001236,vijay sharma,1,neutral,1,neutral,0.5854552388191223,LABEL_1: 0.5855; LABEL_0: 0.4145,26.746943593025208,True
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,26.746943593025208,False
do_1140046371909632001236,😆,0,positive,1,neutral,0.5880362391471863,LABEL_1: 0.5880; LABEL_0: 0.4120,26.746943593025208,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5880312323570251,LABEL_1: 0.5880; LABEL_0: 0.4120,26.746943593025208,False
do_1140046371909632001236,😃,0,positive,1,neutral,0.5904867053031921,LABEL_1: 0.5905; LABEL_0: 0.4095,24.837270379066467,False
do_1140046371909632001236,😃,0,positive,1,neutral,0.5904867053031921,LABEL_1: 0.5905; LABEL_0: 0.4095,24.837270379066467,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5880312323570251,LABEL_1: 0.5880; LABEL_0: 0.4120,24.837270379066467,False
do_1140046371909632001236,😄,0,positive,1,neutral,0.5889362692832947,LABEL_1: 0.5889; LABEL_0: 0.4111,24.837270379066467,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,24.837270379066467,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5880312323570251,LABEL_1: 0.5880; LABEL_0: 0.4120,24.837270379066467,False
do_1140046371909632001236,👍👍,0,positive,1,neutral,0.5883567929267883,LABEL_1: 0.5884; LABEL_0: 0.4116,24.837270379066467,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5880312323570251,LABEL_1: 0.5880; LABEL_0: 0.4120,24.837270379066467,False
do_1140046371909632001236,😍,0,positive,1,neutral,0.5878649353981018,LABEL_1: 0.5879; LABEL_0: 0.4121,24.837270379066467,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,24.837270379066467,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,24.837270379066467,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,24.837270379066467,False
do_1140046371909632001236,nice session,0,positive,1,neutral,0.5870795249938965,LABEL_1: 0.5871; LABEL_0: 0.4129,24.837270379066467,False
do_1140046371909632001236,GREAT,0,positive,1,neutral,0.586646318435669,LABEL_1: 0.5866; LABEL_0: 0.4134,24.837270379066467,False
do_1140046371909632001236,no question,0,positive,1,neutral,0.5887843370437622,LABEL_1: 0.5888; LABEL_0: 0.4112,24.837270379066467,False
do_1140046371909632001236,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,24.837270379066467,False
do_1140046371909632001236,"sir,After 2nd chapter it is not going forward.Pl see.",2,negative,1,neutral,0.5854264497756958,LABEL_1: 0.5854; LABEL_0: 0.4146,28.063282370567322,False
do_1140046371909632001236,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,28.063282370567322,False
do_1140046371909632001236,Good,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,28.063282370567322,False
do_1140046371909632001236,"sir,After welcome  it is not going forward.",2,negative,1,neutral,0.5873782634735107,LABEL_1: 0.5874; LABEL_0: 0.4126,28.063282370567322,False
do_1140046371909632001236,after welcome it is not going forward,2,negative,1,neutral,0.5841547250747681,LABEL_1: 0.5842; LABEL_0: 0.4158,28.063282370567322,False
do_1140046371909632001236,video is not completing after many trials,2,negative,1,neutral,0.5842912197113037,LABEL_1: 0.5843; LABEL_0: 0.4157,28.063282370567322,False
do_1140046371909632001236,video is not completing after 08/16,2,negative,1,neutral,0.5851910710334778,LABEL_1: 0.5852; LABEL_0: 0.4148,28.063282370567322,False
do_1140046371909632001236,not working properly,2,negative,1,neutral,0.5848275423049927,LABEL_1: 0.5848; LABEL_0: 0.4152,28.063282370567322,False
do_1140046371909632001236,GOOD PRACTICE,0,positive,1,neutral,0.5882012844085693,LABEL_1: 0.5882; LABEL_0: 0.4118,28.063282370567322,False
do_1140046371909632001236,Whet I submit after assessment..then it says try again.. I have done it by 100 times.. so rediculous,2,negative,1,neutral,0.5823415517807007,LABEL_1: 0.5823; LABEL_0: 0.4177,28.063282370567322,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.063282370567322,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.063282370567322,False
do_1140046371909632001236,very useful ,0,positive,1,neutral,0.5887308716773987,LABEL_1: 0.5887; LABEL_0: 0.4113,28.063282370567322,False
do_1140046371909632001236,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.063282370567322,False
do_1140046371909632001236,Very useful,0,positive,1,neutral,0.5868766903877258,LABEL_1: 0.5869; LABEL_0: 0.4131,28.063282370567322,False
do_1140046371909632001236,very informative ,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,28.063282370567322,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,29.955729842185974,False
do_1140046371909632001236,very valuable and informative,0,positive,1,neutral,0.5907148718833923,LABEL_1: 0.5907; LABEL_0: 0.4093,29.955729842185974,False
do_1140046371909632001236,very informatic and knowldgeable ,0,positive,1,neutral,0.5847175717353821,LABEL_1: 0.5847; LABEL_0: 0.4153,29.955729842185974,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,29.955729842185974,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,29.955729842185974,False
do_1140046371909632001236,highly informative,0,positive,1,neutral,0.5941386818885803,LABEL_1: 0.5941; LABEL_0: 0.4059,29.955729842185974,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,29.955729842185974,False
do_1140046371909632001236,informative and educative but after finishing the 1st assesment its not going to next assesment it keep asking to try again....done it multiple times horrible,2,negative,1,neutral,0.5859408378601074,LABEL_1: 0.5859; LABEL_0: 0.4141,29.955729842185974,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,29.955729842185974,False
do_1140046371909632001236,Informative and educative but after finishing the 1st assessment its not going to next assessment it keep asking to try again....done it multiple times,2,negative,1,neutral,0.5861658453941345,LABEL_1: 0.5862; LABEL_0: 0.4138,29.955729842185974,False
do_1140046371909632001236,Very good information,0,positive,1,neutral,0.5867085456848145,LABEL_1: 0.5867; LABEL_0: 0.4133,29.955729842185974,False
do_1140046371909632001236,Informative course,0,positive,1,neutral,0.586259663105011,LABEL_1: 0.5863; LABEL_0: 0.4137,29.955729842185974,False
do_1140046371909632001236,right,0,positive,1,neutral,0.587164044380188,LABEL_1: 0.5872; LABEL_0: 0.4128,29.955729842185974,False
do_1140046371909632001236,right,0,positive,1,neutral,0.587164044380188,LABEL_1: 0.5872; LABEL_0: 0.4128,29.955729842185974,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.955729842185974,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.955729842185974,False
do_1140046371909632001236,well defined ,0,positive,1,neutral,0.5870444178581238,LABEL_1: 0.5870; LABEL_0: 0.4130,28.146371245384216,False
do_1140046371909632001236,GOOD,0,positive,1,neutral,0.5884056091308594,LABEL_1: 0.5884; LABEL_0: 0.4116,28.146371245384216,False
do_1140046371909632001236,right,0,positive,1,neutral,0.587164044380188,LABEL_1: 0.5872; LABEL_0: 0.4128,28.146371245384216,False
do_1140046371909632001236,nice presentation,0,positive,1,neutral,0.5875985622406006,LABEL_1: 0.5876; LABEL_0: 0.4124,28.146371245384216,False
do_1140046371909632001236,thank you,0,positive,1,neutral,0.5876339673995972,LABEL_1: 0.5876; LABEL_0: 0.4124,28.146371245384216,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.146371245384216,False
do_1140046371909632001236,very attractive course,0,positive,1,neutral,0.5865009427070618,LABEL_1: 0.5865; LABEL_0: 0.4135,28.146371245384216,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,28.146371245384216,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.146371245384216,False
do_1140046371909632001236,nice presentation,0,positive,1,neutral,0.5875985622406006,LABEL_1: 0.5876; LABEL_0: 0.4124,28.146371245384216,False
do_1140046371909632001236,very nice,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,28.146371245384216,False
do_1140046371909632001236,very nice,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,28.146371245384216,False
do_1140046371909632001236,very nice,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,28.146371245384216,False
do_1140046371909632001236,very attractive,0,positive,1,neutral,0.5895180702209473,LABEL_1: 0.5895; LABEL_0: 0.4105,28.146371245384216,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,28.146371245384216,False
do_1140046371909632001236,Very usefull,0,positive,1,neutral,0.5863931179046631,LABEL_1: 0.5864; LABEL_0: 0.4136,28.146371245384216,False
do_1140046371909632001236,very attractive information,0,positive,1,neutral,0.5857540369033813,LABEL_1: 0.5858; LABEL_0: 0.4142,28.91598641872406,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,28.91598641872406,False
do_1140046371909632001236,very nice,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,28.91598641872406,False
do_1140046371909632001236,very nice & knowledgable,0,positive,1,neutral,0.585865318775177,LABEL_1: 0.5859; LABEL_0: 0.4141,28.91598641872406,False
do_1140046371909632001236,very attractive information,0,positive,1,neutral,0.5857540369033813,LABEL_1: 0.5858; LABEL_0: 0.4142,28.91598641872406,False
