entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1144327061492940801256,most informative and knowledgable session,0,positive,0,positive,0.8831239342689514,positive: 0.8831; neutral: 0.0886; negative: 0.0283,29.885753989219666,True
do_1138934472381480961267,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,29.885753989219666,True
do_1138934472381480961267,please suggest me how to gain more knowledge on cash book....,1,neutral,1,neutral,0.5893375873565674,neutral: 0.5893; positive: 0.2347; negative: 0.1759,29.885753989219666,True
do_1138934472381480961267,sir iska video Hindi me mil sakte hai ,1,neutral,1,neutral,0.5165312886238098,neutral: 0.5165; positive: 0.2620; negative: 0.2214,29.885753989219666,True
do_1138934472381480961267,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,29.885753989219666,True
do_1138934472381480961267,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,29.885753989219666,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.885753989219666,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.885753989219666,True
do_1138934472381480961267,कोर्स हिंदी में भी अपलोड होना चाहिए,1,neutral,1,neutral,0.5723331570625305,neutral: 0.5723; negative: 0.2219; positive: 0.2058,23.781999945640564,True
do_1138934472381480961267,goog,0,positive,1,neutral,0.3823752999305725,neutral: 0.3824; positive: 0.3458; negative: 0.2718,23.781999945640564,False
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,23.781999945640564,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,23.781999945640564,True
do_1138934472381480961267,nice information about Cash book ,0,positive,0,positive,0.7132484316825867,positive: 0.7132; neutral: 0.2316; negative: 0.0552,23.781999945640564,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,23.781999945640564,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,23.781999945640564,True
do_1138934472381480961267,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,23.781999945640564,True
do_1138934472381480961267,good course,0,positive,0,positive,0.5791836977005005,positive: 0.5792; neutral: 0.2645; negative: 0.1563,23.781999945640564,True
do_1138934472381480961267,important information about Cash Book ,0,positive,1,neutral,0.8312497735023499,neutral: 0.8312; positive: 0.1370; negative: 0.0318,23.781999945640564,False
do_1138934472381480961267,Good Course,0,positive,0,positive,0.7180185914039612,positive: 0.7180; neutral: 0.1938; negative: 0.0882,23.781999945640564,True
do_1138934472381480961267,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,23.781999945640564,True
do_1138934472381480961267,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,23.781999945640564,True
do_1138934472381480961267,Very nice ,0,positive,0,positive,0.7373612523078918,positive: 0.7374; neutral: 0.1592; negative: 0.1034,23.781999945640564,True
do_1138934472381480961267,"Todays need for everyone, very good",0,positive,0,positive,0.7330875396728516,positive: 0.7331; neutral: 0.1785; negative: 0.0884,23.781999945640564,True
do_1138934472381480961267,informative ,0,positive,1,neutral,0.3782583475112915,neutral: 0.3783; positive: 0.3433; negative: 0.2784,23.781999945640564,False
do_1138934472381480961267,Insightful lesson ,0,positive,0,positive,0.7001752853393555,positive: 0.7002; neutral: 0.2104; negative: 0.0894,22.803500294685364,True
do_1138934472381480961267,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,22.803500294685364,True
do_1138934472381480961267,GOOD,0,positive,0,positive,0.6591218113899231,positive: 0.6591; neutral: 0.2033; negative: 0.1376,22.803500294685364,True
do_1138934472381480961267,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,22.803500294685364,True
do_1138934472381480961267,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,22.803500294685364,True
do_1138934472381480961267,good information ,0,positive,0,positive,0.6818860173225403,positive: 0.6819; neutral: 0.2405; negative: 0.0776,22.803500294685364,True
do_1138934472381480961267,good information ,0,positive,0,positive,0.6818860173225403,positive: 0.6819; neutral: 0.2405; negative: 0.0776,22.803500294685364,True
do_1138934472381480961267,good information ,0,positive,0,positive,0.6818860173225403,positive: 0.6819; neutral: 0.2405; negative: 0.0776,22.803500294685364,True
do_1138934472381480961267,information is good enough but explanation could be much matter with some pictures or examples.,0,positive,1,neutral,0.574316680431366,neutral: 0.5743; positive: 0.2444; negative: 0.1813,22.803500294685364,False
do_1138934472381480961267,pls make more attractive slides,1,neutral,1,neutral,0.38526955246925354,neutral: 0.3853; positive: 0.3418; negative: 0.2730,22.803500294685364,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,22.803500294685364,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,22.803500294685364,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,22.803500294685364,True
do_1138934472381480961267,learn a lot knowledge,0,positive,0,positive,0.49887266755104065,positive: 0.4989; neutral: 0.3768; negative: 0.1244,22.803500294685364,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,22.803500294685364,True
do_1138934472381480961267,nice course ,0,positive,0,positive,0.5942927598953247,positive: 0.5943; neutral: 0.2532; negative: 0.1525,22.803500294685364,True
do_1138934472381480961267,Helpful,0,positive,0,positive,0.714280903339386,positive: 0.7143; neutral: 0.1633; negative: 0.1224,26.008158922195435,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.008158922195435,True
do_1138934472381480961267,Hindi version olz,1,neutral,1,neutral,0.4899691045284271,neutral: 0.4900; positive: 0.2738; negative: 0.2363,26.008158922195435,True
do_1138934472381480961267,Hindi version ,1,neutral,1,neutral,0.5008963346481323,neutral: 0.5009; negative: 0.2814; positive: 0.2177,26.008158922195435,True
do_1138934472381480961267,Bestie ,0,positive,0,positive,0.5365316867828369,positive: 0.5365; neutral: 0.3297; negative: 0.1337,26.008158922195435,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.008158922195435,True
do_1138934472381480961267,course is good informative,0,positive,0,positive,0.8026747703552246,positive: 0.8027; neutral: 0.1428; negative: 0.0545,26.008158922195435,True
do_1138934472381480961267,Good course for basic knowledge in accounting ,0,positive,0,positive,0.7349584102630615,positive: 0.7350; neutral: 0.2205; negative: 0.0446,26.008158922195435,True
do_1138934472381480961267,very good course ,0,positive,0,positive,0.7707516551017761,positive: 0.7708; neutral: 0.1531; negative: 0.0761,26.008158922195435,True
do_1138934472381480961267,it is helpful for me..i have also handle cashbook ,0,positive,0,positive,0.7081896066665649,positive: 0.7082; neutral: 0.2345; negative: 0.0573,26.008158922195435,True
do_1138934472381480961267,Very nice,0,positive,0,positive,0.7373612523078918,positive: 0.7374; neutral: 0.1592; negative: 0.1034,26.008158922195435,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.008158922195435,True
do_1138934472381480961267,VERY GOOD,0,positive,0,positive,0.9016455411911011,positive: 0.9016; neutral: 0.0614; negative: 0.0369,26.008158922195435,True
do_1138934472381480961267,NICE,0,positive,0,positive,0.6149647831916809,positive: 0.6150; neutral: 0.2249; negative: 0.1601,26.008158922195435,True
do_1138934472381480961267,हिंदी में कैसे होगा,1,neutral,1,neutral,0.6104776859283447,neutral: 0.6105; negative: 0.2911; positive: 0.0984,26.008158922195435,True
do_1138934472381480961267,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,26.008158922195435,True
do_1138934472381480961267,NICE,0,positive,0,positive,0.6149647831916809,positive: 0.6150; neutral: 0.2249; negative: 0.1601,26.12493932247162,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.12493932247162,True
do_1138934472381480961267,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,26.12493932247162,True
do_1138934472381480961267,excellent platform ,0,positive,0,positive,0.7879791259765625,positive: 0.7880; neutral: 0.1433; negative: 0.0687,26.12493932247162,True
do_1138934472381480961267,Very good ,0,positive,0,positive,0.7675232291221619,positive: 0.7675; neutral: 0.1465; negative: 0.0859,26.12493932247162,True
do_1138934472381480961267,excellent platform ,0,positive,0,positive,0.7879791259765625,positive: 0.7880; neutral: 0.1433; negative: 0.0687,26.12493932247162,True
do_1138934472381480961267,Good information,0,positive,0,positive,0.7114262580871582,positive: 0.7114; neutral: 0.2200; negative: 0.0686,26.12493932247162,True
do_1138934472381480961267,Enlightening..,0,positive,0,positive,0.5963603854179382,positive: 0.5964; negative: 0.2259; neutral: 0.1778,26.12493932247162,True
do_1138934472381480961267,Rakesh Durge ,1,neutral,1,neutral,0.3991800844669342,neutral: 0.3992; negative: 0.3283; positive: 0.2725,26.12493932247162,True
do_1138934472381480961267,good🇮🇳🇮🇳,0,positive,0,positive,0.5050300359725952,positive: 0.5050; neutral: 0.2981; negative: 0.1969,26.12493932247162,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.12493932247162,True
do_1138934472381480961267,Nice👍,0,positive,0,positive,0.6617189049720764,positive: 0.6617; neutral: 0.2194; negative: 0.1188,26.12493932247162,True
do_1138934472381480961267,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,26.12493932247162,False
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.12493932247162,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.12493932247162,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.12493932247162,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.399672031402588,True
do_1138934472381480961267, good 👍,0,positive,0,positive,0.6465273499488831,positive: 0.6465; neutral: 0.2445; negative: 0.1090,26.399672031402588,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.399672031402588,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.399672031402588,True
do_1138934472381480961267,good knowledge about the subject ,0,positive,0,positive,0.5657467246055603,positive: 0.5657; neutral: 0.3274; negative: 0.1069,26.399672031402588,True
do_1138934472381480961267,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.399672031402588,True
do_1138934472381480961267,Good,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,26.399672031402588,True
do_1138934472381480961267,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.399672031402588,True
do_1138934472381480961267,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,26.399672031402588,False
do_1138934472381480961267,only one videos 12 min,0,positive,1,neutral,0.7440434098243713,neutral: 0.7440; negative: 0.1490; positive: 0.1070,26.399672031402588,False
do_1138934472381480961267,Good,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,26.399672031402588,True
do_1138934472381480961267,Sandep ये,1,neutral,2,negative,0.6201022267341614,negative: 0.6201; neutral: 0.2293; positive: 0.1506,26.399672031402588,False
do_1138934472381480961267,Awessome,0,positive,0,positive,0.5388813614845276,positive: 0.5389; negative: 0.2523; neutral: 0.2089,26.399672031402588,True
do_1138934472381480961267,👌,0,positive,0,positive,0.47094160318374634,positive: 0.4709; neutral: 0.3717; negative: 0.1574,26.399672031402588,True
do_1138934472381480961267,good for knowledge ,0,positive,0,positive,0.7136397361755371,positive: 0.7136; neutral: 0.1895; negative: 0.0968,26.399672031402588,True
do_1138934472381480961267,good course,0,positive,0,positive,0.5791836977005005,positive: 0.5792; neutral: 0.2645; negative: 0.1563,26.399672031402588,True
do_1138934472381480961267,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,27.419641613960266,False
do_1138934472381480961267,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,27.419641613960266,False
do_1138934472381480961267,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,27.419641613960266,False
do_1138934472381480961267,good for knowledge,0,positive,0,positive,0.7136397361755371,positive: 0.7136; neutral: 0.1895; negative: 0.0968,27.419641613960266,True
do_1138934472381480961267,Excellent 👍,0,positive,0,positive,0.8082175254821777,positive: 0.8082; neutral: 0.1419; negative: 0.0499,27.419641613960266,True
do_1138934472381480961267,very good 👍😊,0,positive,0,positive,0.8487604856491089,positive: 0.8488; neutral: 0.1202; negative: 0.0310,27.419641613960266,True
do_1138934472381480961267,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,27.419641613960266,True
do_1138934472381480961267,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,27.419641613960266,False
do_1138934472381480961267,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,27.419641613960266,False
do_1138934472381480961267,please give content in Hindi ,1,neutral,1,neutral,0.4195227324962616,neutral: 0.4195; positive: 0.3193; negative: 0.2612,27.419641613960266,True
do_1138934472381480961267,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,27.419641613960266,True
do_1138934472381480961267,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,27.419641613960266,True
do_1138934472381480961267,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,27.419641613960266,True
do_1138934472381480961267,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,27.419641613960266,True
do_1138934472381480961267,good attempt,0,positive,0,positive,0.6488597989082336,positive: 0.6489; neutral: 0.2051; negative: 0.1460,27.419641613960266,True
do_1138934472381480961267,Good exercise ,0,positive,0,positive,0.6897329688072205,positive: 0.6897; neutral: 0.2097; negative: 0.1006,27.419641613960266,True
do_1138934472381480961267,good attempt,0,positive,0,positive,0.6488597989082336,positive: 0.6489; neutral: 0.2051; negative: 0.1460,24.927839636802673,True
do_1138934472381480961267,👍👍,0,positive,0,positive,0.5923474431037903,positive: 0.5923; neutral: 0.3199; negative: 0.0878,24.927839636802673,True
do_1138934472381480961267,very nice thanks ,0,positive,0,positive,0.8336743712425232,positive: 0.8337; neutral: 0.1161; negative: 0.0502,24.927839636802673,True
do_1138934472381480961267,Very Nice,0,positive,0,positive,0.7655453681945801,positive: 0.7655; neutral: 0.1526; negative: 0.0818,24.927839636802673,True
do_1138934472381480961267,thankx,0,positive,0,positive,0.5044668912887573,positive: 0.5045; neutral: 0.2943; negative: 0.2013,24.927839636802673,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.927839636802673,True
do_1138934472381480961267,knowlegable importance of CASH BOOK,0,positive,1,neutral,0.5240828394889832,neutral: 0.5241; positive: 0.2988; negative: 0.1772,24.927839636802673,False
do_1138934472381480961267,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,24.927839636802673,True
do_1138934472381480961267,helpful ,0,positive,0,positive,0.3928021192550659,positive: 0.3928; neutral: 0.3699; negative: 0.2373,24.927839636802673,True
do_1138934472381480961267,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.927839636802673,True
do_1138934472381480961267,very helpful,0,positive,0,positive,0.6860905289649963,positive: 0.6861; neutral: 0.2013; negative: 0.1126,24.927839636802673,True
do_1138934472381480961267,helpful ,0,positive,0,positive,0.3928021192550659,positive: 0.3928; neutral: 0.3699; negative: 0.2373,24.927839636802673,True
do_1138934472381480961267,it is very nice and knowledge improving course.,0,positive,0,positive,0.8553109169006348,positive: 0.8553; neutral: 0.0975; negative: 0.0472,24.927839636802673,True
do_1138934472381480961267,GOOD,0,positive,0,positive,0.6591218113899231,positive: 0.6591; neutral: 0.2033; negative: 0.1376,24.927839636802673,True
do_1138934472381480961267,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.927839636802673,True
do_1138934472381480961267,It would be good if the lecture would have been in Punjabi Language ,1,neutral,1,neutral,0.4099482297897339,neutral: 0.4099; positive: 0.3569; negative: 0.2331,24.927839636802673,True
do_1138934472381480961267,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,25.499939918518066,False
do_1138934472381480961267,100,0,positive,1,neutral,0.4277525544166565,neutral: 0.4278; negative: 0.3022; positive: 0.2701,25.499939918518066,False
do_1138934472381480961267,Very Good knowledge video ,0,positive,0,positive,0.7977548837661743,positive: 0.7978; neutral: 0.1461; negative: 0.0562,25.499939918518066,True
do_1138934472381480961267,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,25.499939918518066,True
do_1138934472381480961267,Very informative and useful course.,0,positive,0,positive,0.8749278783798218,positive: 0.8749; neutral: 0.1040; negative: 0.0210,25.499939918518066,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,25.499939918518066,True
do_1138934472381480961267,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,25.499939918518066,True
do_1138934472381480961267,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,25.499939918518066,True
do_1138934472381480961267,very informative,0,positive,0,positive,0.7075429558753967,positive: 0.7075; neutral: 0.1990; negative: 0.0934,25.499939918518066,True
do_1138934472381480961267,BASIC ACCOUNTS,1,neutral,2,negative,0.6643275618553162,negative: 0.6643; neutral: 0.2956; positive: 0.0401,25.499939918518066,False
do_1138934472381480961267,Nice,0,positive,0,positive,0.4739583134651184,positive: 0.4740; neutral: 0.2931; negative: 0.2330,25.499939918518066,True
do_1143839872889569281818,Good,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,25.499939918518066,True
do_1143839872889569281818,randu,1,neutral,1,neutral,0.38349878787994385,neutral: 0.3835; negative: 0.3570; positive: 0.2595,25.499939918518066,True
do_1143839872889569281818,informative course,0,positive,0,positive,0.5017068386077881,positive: 0.5017; neutral: 0.3487; negative: 0.1496,25.499939918518066,True
do_1143839872889569281818,Nice ,0,positive,0,positive,0.4739583134651184,positive: 0.4740; neutral: 0.2931; negative: 0.2330,25.499939918518066,True
do_1143839872889569281818,Thank You,0,positive,0,positive,0.8182821273803711,positive: 0.8183; neutral: 0.1360; negative: 0.0457,25.499939918518066,True
do_1143839872889569281818,Thank You,0,positive,0,positive,0.8182821273803711,positive: 0.8183; neutral: 0.1360; negative: 0.0457,22.763192653656006,True
do_1143839872889569281818,ThankYou ,0,positive,0,positive,0.6993755102157593,positive: 0.6994; neutral: 0.2239; negative: 0.0767,22.763192653656006,True
do_1143839872889569281818,Thank You ,0,positive,0,positive,0.8182821273803711,positive: 0.8183; neutral: 0.1360; negative: 0.0457,22.763192653656006,True
do_1143839872889569281818,santosh chavan,1,neutral,2,negative,0.354128360748291,negative: 0.3541; neutral: 0.3295; positive: 0.3164,22.763192653656006,False
do_1143839872889569281818,बहुत सुन्दर प्रस्तुति है ,0,positive,0,positive,0.881473958492279,positive: 0.8815; neutral: 0.0798; negative: 0.0387,22.763192653656006,True
do_1143839872889569281818,Thank You,0,positive,0,positive,0.8182821273803711,positive: 0.8183; neutral: 0.1360; negative: 0.0457,22.763192653656006,True
do_1143839872889569281818,very relevant information,0,positive,0,positive,0.6655181050300598,positive: 0.6655; neutral: 0.2746; negative: 0.0599,22.763192653656006,True
do_1143839872889569281818,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,22.763192653656006,True
do_1143839872889569281818,Thank You,0,positive,0,positive,0.8182821273803711,positive: 0.8183; neutral: 0.1360; negative: 0.0457,22.763192653656006,True
do_1143839872889569281818,Thank You,0,positive,0,positive,0.8182821273803711,positive: 0.8183; neutral: 0.1360; negative: 0.0457,22.763192653656006,True
do_1143839872889569281818,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,22.763192653656006,True
do_1143839872889569281818,😬,1,neutral,1,neutral,0.5216898918151855,neutral: 0.5217; negative: 0.2900; positive: 0.1883,22.763192653656006,True
do_1143839872889569281818,उत्कृष्ट प्रशिक्षण,0,positive,1,neutral,0.3636789917945862,neutral: 0.3637; positive: 0.3209; negative: 0.3155,22.763192653656006,False
do_1143839872889569281818,Very informative and useful information ,0,positive,0,positive,0.8424392938613892,positive: 0.8424; neutral: 0.1259; negative: 0.0317,22.763192653656006,True
do_1143839872889569281818,Thank You ,0,positive,0,positive,0.8182821273803711,positive: 0.8183; neutral: 0.1360; negative: 0.0457,22.763192653656006,True
do_1143839872889569281818,Thank You ,0,positive,0,positive,0.8182821273803711,positive: 0.8183; neutral: 0.1360; negative: 0.0457,22.763192653656006,True
do_1143839872889569281818,Very useful information ,0,positive,0,positive,0.7849686145782471,positive: 0.7850; neutral: 0.1588; negative: 0.0562,24.352222681045532,True
do_1143839872889569281818,valuable content must go through it🤌,0,positive,1,neutral,0.5922957062721252,neutral: 0.5923; positive: 0.2393; negative: 0.1684,24.352222681045532,False
do_1143839872889569281818,Thankyou ,0,positive,0,positive,0.7341331839561462,positive: 0.7341; neutral: 0.1894; negative: 0.0765,24.352222681045532,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.352222681045532,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.352222681045532,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.352222681045532,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.352222681045532,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.352222681045532,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.352222681045532,True
do_1143839872889569281818,nhi chal Raha hai ,2,negative,2,negative,0.3889448344707489,negative: 0.3889; neutral: 0.3555; positive: 0.2555,24.352222681045532,True
do_1143839872889569281818,nhi chal Raha hai ,2,negative,2,negative,0.3889448344707489,negative: 0.3889; neutral: 0.3555; positive: 0.2555,24.352222681045532,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.352222681045532,True
do_1143839872889569281818,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.352222681045532,True
do_1143839872889569281818,nahi chal raha hai,2,negative,2,negative,0.3967357575893402,negative: 0.3967; neutral: 0.3498; positive: 0.2534,24.352222681045532,True
do_1143839872889569281818,Very good,0,positive,0,positive,0.7675232291221619,positive: 0.7675; neutral: 0.1465; negative: 0.0859,24.352222681045532,True
do_1143839872889569281818,Good,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,24.352222681045532,True
do_1143839872889569281818,अच्‍छी जानकारी,0,positive,0,positive,0.6425784826278687,positive: 0.6426; neutral: 0.2190; negative: 0.1384,25.26998519897461,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,25.26998519897461,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,25.26998519897461,True
do_1143839872889569281818,sppeed very low in वीडियो ,2,negative,2,negative,0.5717238783836365,negative: 0.5717; neutral: 0.3219; positive: 0.1064,25.26998519897461,True
do_1143839872889569281818,very good vidio but low speed for run ,2,negative,2,negative,0.42053699493408203,negative: 0.4205; neutral: 0.3624; positive: 0.2171,25.26998519897461,True
do_1143839872889569281818,0,1,neutral,1,neutral,0.47364354133605957,neutral: 0.4736; negative: 0.3345; positive: 0.1918,25.26998519897461,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,25.26998519897461,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,25.26998519897461,True
do_1143839872889569281818,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,25.26998519897461,True
do_1143839872889569281818,यह कोर्स नहीं चल रहा है,2,negative,2,negative,0.6705834865570068,negative: 0.6706; neutral: 0.2862; positive: 0.0432,25.26998519897461,True
do_1143839872889569281818,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,25.26998519897461,True
do_1143839872889569281818,nahi chal raha ,2,negative,2,negative,0.37933090329170227,negative: 0.3793; neutral: 0.3506; positive: 0.2701,25.26998519897461,True
do_1143839872889569281818,स्वामी विवेकानंद शक्ति ,1,neutral,0,positive,0.5753132700920105,positive: 0.5753; neutral: 0.2815; negative: 0.1432,25.26998519897461,False
do_1143839872889569281818,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,25.26998519897461,True
do_1143839872889569281818,skill education is appreciated ,0,positive,0,positive,0.7545138597488403,positive: 0.7545; neutral: 0.1969; negative: 0.0486,25.26998519897461,True
do_1143839872889569281818,0,1,neutral,1,neutral,0.47364354133605957,neutral: 0.4736; negative: 0.3345; positive: 0.1918,25.26998519897461,True
do_1143839872889569281818,very nice course ,0,positive,0,positive,0.8066325783729553,positive: 0.8066; neutral: 0.1318; negative: 0.0616,27.273178100585938,True
do_1143839872889569281818,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,27.273178100585938,True
do_1143839872889569281818,very informative ,0,positive,0,positive,0.7075429558753967,positive: 0.7075; neutral: 0.1990; negative: 0.0934,27.273178100585938,True
do_1143839872889569281818,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,27.273178100585938,True
