entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,28.926074504852295,True
do_1140046371909632001236,"It may be elaborated that how to preapare estimate, terms and conditions of a tender document ",0,positive,0,positive,0.5009071826934814,LABEL_0: 0.5009; LABEL_1: 0.4991,32.02220797538757,True
do_1140046371909632001236, Public procurement of Goods and services  is good. But it has lot of issuex need to be solved  avaling the service through GeM,0,positive,0,positive,0.5009085536003113,LABEL_0: 0.5009; LABEL_1: 0.4991,32.02220797538757,True
do_1140046371909632001236,Now PSUs  go for 100% procurement of goods and service  through GeM,0,positive,0,positive,0.5012491345405579,LABEL_0: 0.5012; LABEL_1: 0.4988,32.02220797538757,True
do_1140046371909632001236,👍 friendly ,0,positive,0,positive,0.5007778406143188,LABEL_0: 0.5008; LABEL_1: 0.4992,32.02220797538757,True
do_1140046371909632001236,Informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,32.02220797538757,True
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,32.02220797538757,True
do_1140046371909632001236,nice informative ,0,positive,0,positive,0.5002787709236145,LABEL_0: 0.5003; LABEL_1: 0.4997,32.02220797538757,True
do_1140046371909632001236,Nice Informative ,0,positive,0,positive,0.5002787709236145,LABEL_0: 0.5003; LABEL_1: 0.4997,32.02220797538757,True
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,32.02220797538757,True
do_1140046371909632001236,The module is truly exhaustive in nature.,0,positive,0,positive,0.5004437565803528,LABEL_0: 0.5004; LABEL_1: 0.4996,32.02220797538757,True
do_1140046371909632001236,"The basic session on ""Procurement of Goods and Services"" is very informative.👍",0,positive,0,positive,0.5011587738990784,LABEL_0: 0.5012; LABEL_1: 0.4988,32.02220797538757,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,32.02220797538757,True
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,32.02220797538757,True
do_1140046371909632001236,Informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,32.02220797538757,True
do_1140046371909632001236,Informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,32.02220797538757,True
do_1140046371909632001236,Informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,32.02220797538757,True
do_1140046371909632001236,Informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,28.613507747650146,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.613507747650146,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.613507747650146,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,28.613507747650146,True
do_1140046371909632001236,Good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.613507747650146,True
do_1140046371909632001236,Informative session.,0,positive,0,positive,0.5000913143157959,LABEL_0: 0.5001; LABEL_1: 0.4999,28.613507747650146,True
do_1140046371909632001236,Good Session,0,positive,0,positive,0.500156581401825,LABEL_0: 0.5002; LABEL_1: 0.4998,28.613507747650146,True
do_1140046371909632001236,Happy to Learn,0,positive,0,positive,0.5004153251647949,LABEL_0: 0.5004; LABEL_1: 0.4996,28.613507747650146,True
do_1140046371909632001236,Good to learn,0,positive,0,positive,0.5005934238433838,LABEL_0: 0.5006; LABEL_1: 0.4994,28.613507747650146,True
do_1140046371909632001236,It is a good knowledge session,0,positive,0,positive,0.5006178617477417,LABEL_0: 0.5006; LABEL_1: 0.4994,28.613507747650146,True
do_1140046371909632001236,excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,28.613507747650146,True
do_1140046371909632001236,Excellent information ,0,positive,0,positive,0.500074028968811,LABEL_0: 0.5001; LABEL_1: 0.4999,28.613507747650146,True
do_1140046371909632001236,much beneficial.,0,positive,1,neutral,0.5000167489051819,LABEL_1: 0.5000; LABEL_0: 0.5000,28.613507747650146,False
do_1140046371909632001236,😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,28.613507747650146,True
do_1140046371909632001236,😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,28.613507747650146,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,28.613507747650146,True
do_1140046371909632001236,Such programs really add to the treasure of knowledge !!!!!!,0,positive,0,positive,0.5012269616127014,LABEL_0: 0.5012; LABEL_1: 0.4988,29.218733310699463,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.218733310699463,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.218733310699463,True
do_1140046371909632001236,thnx,0,positive,0,positive,0.5001156330108643,LABEL_0: 0.5001; LABEL_1: 0.4999,29.218733310699463,True
do_1140046371909632001236,very good. Thanks,0,positive,1,neutral,0.5003355741500854,LABEL_1: 0.5003; LABEL_0: 0.4997,29.218733310699463,False
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,29.218733310699463,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,29.218733310699463,True
do_1140046371909632001236,"Very goods, thanks. ",0,positive,1,neutral,0.5001241564750671,LABEL_1: 0.5001; LABEL_0: 0.4999,29.218733310699463,False
do_1140046371909632001236,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.218733310699463,True
do_1140046371909632001236,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,29.218733310699463,True
do_1140046371909632001236,🙂🙂,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,29.218733310699463,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.218733310699463,True
do_1140046371909632001236,Very good👍,0,positive,0,positive,0.5000970959663391,LABEL_0: 0.5001; LABEL_1: 0.4999,29.218733310699463,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.218733310699463,True
do_1140046371909632001236,direct ourchase limit is 50000 now,1,neutral,0,positive,0.5009666681289673,LABEL_0: 0.5010; LABEL_1: 0.4990,29.218733310699463,False
do_1140046371909632001236,requires revision of ppt,1,neutral,0,positive,0.5006130933761597,LABEL_0: 0.5006; LABEL_1: 0.4994,29.218733310699463,False
do_1140046371909632001236,L1 upto 1000000 now,1,neutral,0,positive,0.5008329749107361,LABEL_0: 0.5008; LABEL_1: 0.4992,37.18873858451843,False
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,37.18873858451843,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,37.18873858451843,True
do_1140046371909632001236,the slides may be break up to smaller ones rather than long slides for better conceive of the material,2,negative,0,positive,0.5012934803962708,LABEL_0: 0.5013; LABEL_1: 0.4987,37.18873858451843,False
do_1140046371909632001236,Useful.,0,positive,0,positive,0.5000231862068176,LABEL_0: 0.5000; LABEL_1: 0.5000,37.18873858451843,True
do_1140046371909632001236,IT IS VERY USEFULL TO US,0,positive,0,positive,0.5007568597793579,LABEL_0: 0.5008; LABEL_1: 0.4992,37.18873858451843,True
do_1140046371909632001236,Nice Information,0,positive,0,positive,0.5002298951148987,LABEL_0: 0.5002; LABEL_1: 0.4998,37.18873858451843,True
do_1140046371909632001236,It is very useful to us,0,positive,0,positive,0.5006152987480164,LABEL_0: 0.5006; LABEL_1: 0.4994,37.18873858451843,True
do_1140046371909632001236,Well structured course and very useful ,0,positive,0,positive,0.5003674030303955,LABEL_0: 0.5004; LABEL_1: 0.4996,37.18873858451843,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,37.18873858451843,True
do_1140046371909632001236,very important course,0,positive,0,positive,0.5001057982444763,LABEL_0: 0.5001; LABEL_1: 0.4999,37.18873858451843,True
do_1140046371909632001236,"Really, it is an important topics in point of audit. It clears our all doubts and makes us enable to audit in field  ",0,positive,0,positive,0.50108802318573,LABEL_0: 0.5011; LABEL_1: 0.4989,37.18873858451843,True
do_1140046371909632001236,very important ,0,positive,0,positive,0.5000956058502197,LABEL_0: 0.5001; LABEL_1: 0.4999,37.18873858451843,True
do_1140046371909632001236,Interesting  topic.,0,positive,0,positive,0.5000691413879395,LABEL_0: 0.5001; LABEL_1: 0.4999,37.18873858451843,True
do_1140046371909632001236,vey useful to everyone,0,positive,0,positive,0.5003923773765564,LABEL_0: 0.5004; LABEL_1: 0.4996,37.18873858451843,True
do_1140046371909632001236,"If it is acceptable, then please segregate the correct answers as well as incorrect answers at the time of reflection of assessment....",1,neutral,0,positive,0.5015142560005188,LABEL_0: 0.5015; LABEL_1: 0.4985,37.18873858451843,False
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,30.932292342185974,True
do_1140046371909632001236,very informative,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,30.932292342185974,True
do_1140046371909632001236,👍👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,30.932292342185974,True
do_1140046371909632001236,GOOD,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,30.932292342185974,True
do_1140046371909632001236,Good & informative,0,positive,0,positive,0.5000192523002625,LABEL_0: 0.5000; LABEL_1: 0.5000,30.932292342185974,True
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,30.932292342185974,True
do_1140046371909632001236,thanks ,0,positive,0,positive,0.5000702738761902,LABEL_0: 0.5001; LABEL_1: 0.4999,30.932292342185974,True
do_1140046371909632001236,Very Informativewith details.,0,positive,0,positive,0.5006023645401001,LABEL_0: 0.5006; LABEL_1: 0.4994,30.932292342185974,True
do_1140046371909632001236,very good information,0,positive,0,positive,0.5000388026237488,LABEL_0: 0.5000; LABEL_1: 0.5000,30.932292342185974,True
do_1140046371909632001236,bahut ghatiya course hai complete hi nhi ho rha. 6-7 ghante ke baad bhi,2,negative,0,positive,0.5004405379295349,LABEL_0: 0.5004; LABEL_1: 0.4996,30.932292342185974,False
do_1140046371909632001236,stupid course..nt ending even after completing every module multiple times,2,negative,0,positive,0.5008779764175415,LABEL_0: 0.5009; LABEL_1: 0.4991,30.932292342185974,False
do_1140046371909632001236,"Thanks, good cource designed it makes interesting ",0,positive,1,neutral,0.5002080798149109,LABEL_1: 0.5002; LABEL_0: 0.4998,30.932292342185974,False
do_1140046371909632001236,very good module,0,positive,0,positive,0.5002269744873047,LABEL_0: 0.5002; LABEL_1: 0.4998,30.932292342185974,True
do_1140046371909632001236,Very good information,0,positive,0,positive,0.5000388026237488,LABEL_0: 0.5000; LABEL_1: 0.5000,30.932292342185974,True
do_1140046371909632001236,Very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,30.932292342185974,True
do_1140046371909632001236,very helpful module to understand public procurement,0,positive,0,positive,0.5002976059913635,LABEL_0: 0.5003; LABEL_1: 0.4997,30.932292342185974,True
do_1140046371909632001236,nice course   thanks,0,positive,0,positive,0.5001334547996521,LABEL_0: 0.5001; LABEL_1: 0.4999,30.708283185958862,True
do_1140046371909632001236,Very well Explained.,0,positive,0,positive,0.5000505447387695,LABEL_0: 0.5001; LABEL_1: 0.4999,30.708283185958862,True
do_1140046371909632001236,Nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,30.708283185958862,True
do_1140046371909632001236,Nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,30.708283185958862,True
do_1140046371909632001236,Excellent course for beginners,0,positive,0,positive,0.5005534887313843,LABEL_0: 0.5006; LABEL_1: 0.4994,30.708283185958862,True
do_1140046371909632001236,Good and Informative course,0,positive,0,positive,0.5004842877388,LABEL_0: 0.5005; LABEL_1: 0.4995,30.708283185958862,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,30.708283185958862,True
do_1140046371909632001236,I have successfully answered all ten questions. But how to go to the next level?,1,neutral,0,positive,0.5009027123451233,LABEL_0: 0.5009; LABEL_1: 0.4991,30.708283185958862,False
do_1140046371909632001236,"I have done 6ans, out of ten, how much and required for cirtificate ",1,neutral,0,positive,0.5007458329200745,LABEL_0: 0.5007; LABEL_1: 0.4993,30.708283185958862,False
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,30.708283185958862,True
do_1140046371909632001236,Informative ,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,30.708283185958862,True
do_1140046371909632001236,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,30.708283185958862,True
do_1140046371909632001236,vijay sharma,1,neutral,0,positive,0.500985324382782,LABEL_0: 0.5010; LABEL_1: 0.4990,30.708283185958862,False
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,30.708283185958862,True
do_1140046371909632001236,😆,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,30.708283185958862,True
do_1140046371909632001236,😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,30.708283185958862,True
do_1140046371909632001236,😃,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.890309691429138,True
do_1140046371909632001236,😃,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.890309691429138,True
do_1140046371909632001236,😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.890309691429138,True
do_1140046371909632001236,😄,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.890309691429138,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.890309691429138,True
do_1140046371909632001236,😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.890309691429138,True
do_1140046371909632001236,👍👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.890309691429138,True
do_1140046371909632001236,😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.890309691429138,True
do_1140046371909632001236,😍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.890309691429138,True
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,27.890309691429138,True
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,27.890309691429138,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.890309691429138,True
do_1140046371909632001236,nice session,0,positive,0,positive,0.5002658367156982,LABEL_0: 0.5003; LABEL_1: 0.4997,27.890309691429138,True
do_1140046371909632001236,GREAT,0,positive,0,positive,0.5000138282775879,LABEL_0: 0.5000; LABEL_1: 0.5000,27.890309691429138,True
do_1140046371909632001236,no question,0,positive,0,positive,0.5004159212112427,LABEL_0: 0.5004; LABEL_1: 0.4996,27.890309691429138,True
do_1140046371909632001236,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.890309691429138,True
do_1140046371909632001236,"sir,After 2nd chapter it is not going forward.Pl see.",2,negative,0,positive,0.5008605718612671,LABEL_0: 0.5009; LABEL_1: 0.4991,31.082868576049805,False
do_1140046371909632001236,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,31.082868576049805,True
do_1140046371909632001236,Good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,31.082868576049805,True
do_1140046371909632001236,"sir,After welcome  it is not going forward.",2,negative,0,positive,0.5003482103347778,LABEL_0: 0.5003; LABEL_1: 0.4997,31.082868576049805,False
do_1140046371909632001236,after welcome it is not going forward,2,negative,0,positive,0.500446081161499,LABEL_0: 0.5004; LABEL_1: 0.4996,31.082868576049805,False
do_1140046371909632001236,video is not completing after many trials,2,negative,0,positive,0.5003055334091187,LABEL_0: 0.5003; LABEL_1: 0.4997,31.082868576049805,False
do_1140046371909632001236,video is not completing after 08/16,2,negative,0,positive,0.5005152821540833,LABEL_0: 0.5005; LABEL_1: 0.4995,31.082868576049805,False
do_1140046371909632001236,not working properly,2,negative,0,positive,0.5005859732627869,LABEL_0: 0.5006; LABEL_1: 0.4994,31.082868576049805,False
do_1140046371909632001236,GOOD PRACTICE,0,positive,0,positive,0.5001500248908997,LABEL_0: 0.5002; LABEL_1: 0.4998,31.082868576049805,True
do_1140046371909632001236,Whet I submit after assessment..then it says try again.. I have done it by 100 times.. so rediculous,2,negative,0,positive,0.5004060864448547,LABEL_0: 0.5004; LABEL_1: 0.4996,31.082868576049805,False
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,31.082868576049805,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,31.082868576049805,True
do_1140046371909632001236,very useful ,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,31.082868576049805,True
do_1140046371909632001236,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,31.082868576049805,True
do_1140046371909632001236,Very useful,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,31.082868576049805,True
do_1140046371909632001236,very informative ,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,31.082868576049805,True
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,30.256226658821106,True
do_1140046371909632001236,very valuable and informative,0,positive,0,positive,0.5002315640449524,LABEL_0: 0.5002; LABEL_1: 0.4998,30.256226658821106,True
do_1140046371909632001236,very informatic and knowldgeable ,0,positive,0,positive,0.5004155039787292,LABEL_0: 0.5004; LABEL_1: 0.4996,30.256226658821106,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,30.256226658821106,True
do_1140046371909632001236,very informative,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,30.256226658821106,True
do_1140046371909632001236,highly informative,0,positive,0,positive,0.5001035928726196,LABEL_0: 0.5001; LABEL_1: 0.4999,30.256226658821106,True
do_1140046371909632001236,very informative,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,30.256226658821106,True
do_1140046371909632001236,informative and educative but after finishing the 1st assesment its not going to next assesment it keep asking to try again....done it multiple times horrible,2,negative,0,positive,0.5003029108047485,LABEL_0: 0.5003; LABEL_1: 0.4997,30.256226658821106,False
do_1140046371909632001236,very informative,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,30.256226658821106,True
do_1140046371909632001236,Informative and educative but after finishing the 1st assessment its not going to next assessment it keep asking to try again....done it multiple times,2,negative,0,positive,0.5007646679878235,LABEL_0: 0.5008; LABEL_1: 0.4992,30.256226658821106,False
do_1140046371909632001236,Very good information,0,positive,0,positive,0.5000388026237488,LABEL_0: 0.5000; LABEL_1: 0.5000,30.256226658821106,True
do_1140046371909632001236,Informative course,0,positive,0,positive,0.5001372694969177,LABEL_0: 0.5001; LABEL_1: 0.4999,30.256226658821106,True
do_1140046371909632001236,right,0,positive,0,positive,0.5000197887420654,LABEL_0: 0.5000; LABEL_1: 0.5000,30.256226658821106,True
do_1140046371909632001236,right,0,positive,0,positive,0.5000197887420654,LABEL_0: 0.5000; LABEL_1: 0.5000,30.256226658821106,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,30.256226658821106,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,30.256226658821106,True
do_1140046371909632001236,well defined ,0,positive,0,positive,0.5001790523529053,LABEL_0: 0.5002; LABEL_1: 0.4998,35.16477346420288,True
do_1140046371909632001236,GOOD,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,35.16477346420288,True
do_1140046371909632001236,right,0,positive,0,positive,0.5000197887420654,LABEL_0: 0.5000; LABEL_1: 0.5000,35.16477346420288,True
do_1140046371909632001236,nice presentation,0,positive,0,positive,0.500244140625,LABEL_0: 0.5002; LABEL_1: 0.4998,35.16477346420288,True
do_1140046371909632001236,thank you,0,positive,0,positive,0.5000045895576477,LABEL_0: 0.5000; LABEL_1: 0.5000,35.16477346420288,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,35.16477346420288,True
do_1140046371909632001236,very attractive course,0,positive,0,positive,0.5001396536827087,LABEL_0: 0.5001; LABEL_1: 0.4999,35.16477346420288,True
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,35.16477346420288,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,35.16477346420288,True
do_1140046371909632001236,nice presentation,0,positive,0,positive,0.500244140625,LABEL_0: 0.5002; LABEL_1: 0.4998,35.16477346420288,True
do_1140046371909632001236,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,35.16477346420288,True
do_1140046371909632001236,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,35.16477346420288,True
do_1140046371909632001236,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,35.16477346420288,True
do_1140046371909632001236,very attractive,0,positive,0,positive,0.5000299215316772,LABEL_0: 0.5000; LABEL_1: 0.5000,35.16477346420288,True
do_1140046371909632001236,very informative,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,35.16477346420288,True
do_1140046371909632001236,Very usefull,0,positive,0,positive,0.5002349019050598,LABEL_0: 0.5002; LABEL_1: 0.4998,35.16477346420288,True
do_1140046371909632001236,very attractive information,0,positive,0,positive,0.5001857876777649,LABEL_0: 0.5002; LABEL_1: 0.4998,34.755438566207886,True
do_1140046371909632001236,very informative,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,34.755438566207886,True
do_1140046371909632001236,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,34.755438566207886,True
do_1140046371909632001236,very nice & knowledgable,0,positive,0,positive,0.5004190802574158,LABEL_0: 0.5004; LABEL_1: 0.4996,34.755438566207886,True
do_1140046371909632001236,very attractive information,0,positive,0,positive,0.5001857876777649,LABEL_0: 0.5002; LABEL_1: 0.4998,34.755438566207886,True
do_1140046371909632001236,very attrative information,0,positive,0,positive,0.5003713965415955,LABEL_0: 0.5004; LABEL_1: 0.4996,34.755438566207886,True
do_1140046371909632001236,Very nice & knowledgable ,0,positive,0,positive,0.5004190802574158,LABEL_0: 0.5004; LABEL_1: 0.4996,34.755438566207886,True
do_1140046371909632001236,very informative,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,34.755438566207886,True
do_1140046371909632001236,It was very informative session,0,positive,0,positive,0.5006436705589294,LABEL_0: 0.5006; LABEL_1: 0.4994,34.755438566207886,True
do_1140046371909632001236,Very useful course ,0,positive,0,positive,0.5001112818717957,LABEL_0: 0.5001; LABEL_1: 0.4999,34.755438566207886,True
do_1140046371909632001236,very useful course,0,positive,0,positive,0.5001112818717957,LABEL_0: 0.5001; LABEL_1: 0.4999,34.755438566207886,True
do_1140046371909632001236,Discover the intricacies of Government e-Marketplace (GeM),0,positive,0,positive,0.5007829070091248,LABEL_0: 0.5008; LABEL_1: 0.4992,34.755438566207886,True
do_1140046371909632001236, Intricacies of Government e-Marketplace (GeM) in this comprehensive course ,0,positive,0,positive,0.500986635684967,LABEL_0: 0.5010; LABEL_1: 0.4990,34.755438566207886,True
do_1140046371909632001236,Good course.,0,positive,1,neutral,0.5001696944236755,LABEL_1: 0.5002; LABEL_0: 0.4998,34.755438566207886,False
do_1140046371909632001236,Very informative course,0,positive,0,positive,0.5001367330551147,LABEL_0: 0.5001; LABEL_1: 0.4999,34.755438566207886,True
do_1140046371909632001236,Very informative,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,34.755438566207886,True
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,47.96552658081055,True
do_1140046371909632001236,Very informative,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,47.96552658081055,True
do_1140046371909632001236,Helpful to understand better,0,positive,0,positive,0.5001404285430908,LABEL_0: 0.5001; LABEL_1: 0.4999,47.96552658081055,True
do_1140046371909632001236,Basic fundamental explained nicely. 🙏,0,positive,0,positive,0.5013142824172974,LABEL_0: 0.5013; LABEL_1: 0.4987,47.96552658081055,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,47.96552658081055,True
do_1140046371909632001236,"Helpful vedio for official procurement of goods, thank !",0,positive,0,positive,0.5010427832603455,LABEL_0: 0.5010; LABEL_1: 0.4990,47.96552658081055,True
do_1140046371909632001236,"Out of two items included in the module, I could have accessed to first items only. Please advise",2,negative,0,positive,0.5013443827629089,LABEL_0: 0.5013; LABEL_1: 0.4987,47.96552658081055,False
do_1140046371909632001236,"Helpful vedio for official procurement of goods, thank ",0,positive,0,positive,0.5009394884109497,LABEL_0: 0.5009; LABEL_1: 0.4991,47.96552658081055,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,47.96552658081055,True
do_1140046371909632001236,hindi me bhi hona chahiye,1,neutral,0,positive,0.5004491806030273,LABEL_0: 0.5004; LABEL_1: 0.4996,47.96552658081055,False
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,47.96552658081055,True
