entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1140046371909632001236,Well designed and explained.,0,positive,1,neutral,0.5002186298370361,LABEL_1: 0.5002; LABEL_0: 0.4998,46.88668251037598,False
do_1140046371909632001236,useful course ,0,positive,1,neutral,0.5001327991485596,LABEL_1: 0.5001; LABEL_0: 0.4999,46.88668251037598,False
do_1140046371909632001236,thanks for giving vital information regarding code of coduct,0,positive,1,neutral,0.5002127289772034,LABEL_1: 0.5002; LABEL_0: 0.4998,46.88668251037598,False
do_1140046371909632001236,Basics of public procurement explained nicely,0,positive,1,neutral,0.5002943277359009,LABEL_1: 0.5003; LABEL_0: 0.4997,46.88668251037598,False
do_1140046371909632001236,How public procurement allows  procurement of best quality good and services,0,positive,1,neutral,0.5002459287643433,LABEL_1: 0.5002; LABEL_0: 0.4998,46.88668251037598,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,46.88668251037598,False
do_1140046371909632001236,"It may be elaborated that how to preapare estimate, terms and conditions of a tender document ",0,positive,1,neutral,0.5000154376029968,LABEL_1: 0.5000; LABEL_0: 0.5000,38.12055289745331,False
do_1140046371909632001236, Public procurement of Goods and services  is good. But it has lot of issuex need to be solved  avaling the service through GeM,0,positive,1,neutral,0.500260055065155,LABEL_1: 0.5003; LABEL_0: 0.4997,38.12055289745331,False
do_1140046371909632001236,Now PSUs  go for 100% procurement of goods and service  through GeM,0,positive,1,neutral,0.500246524810791,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,👍 friendly ,0,positive,1,neutral,0.5002177357673645,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5002270340919495,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,nice informative ,0,positive,1,neutral,0.5002087950706482,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,Nice Informative ,0,positive,1,neutral,0.5002402663230896,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,The module is truly exhaustive in nature.,0,positive,1,neutral,0.5003117918968201,LABEL_1: 0.5003; LABEL_0: 0.4997,38.12055289745331,False
do_1140046371909632001236,"The basic session on ""Procurement of Goods and Services"" is very informative.👍",0,positive,1,neutral,0.5002864599227905,LABEL_1: 0.5003; LABEL_0: 0.4997,38.12055289745331,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5002270340919495,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5002270340919495,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5002270340919495,LABEL_1: 0.5002; LABEL_0: 0.4998,38.12055289745331,False
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5002270340919495,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,Good,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,Informative session.,0,positive,1,neutral,0.5003267526626587,LABEL_1: 0.5003; LABEL_0: 0.4997,30.78979253768921,False
do_1140046371909632001236,Good Session,0,positive,1,neutral,0.5002321004867554,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,Happy to Learn,0,positive,1,neutral,0.5002115964889526,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,Good to learn,0,positive,1,neutral,0.5001935362815857,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,It is a good knowledge session,0,positive,1,neutral,0.5002548098564148,LABEL_1: 0.5003; LABEL_0: 0.4997,30.78979253768921,False
do_1140046371909632001236,excellent,0,positive,1,neutral,0.5001589059829712,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,Excellent information ,0,positive,1,neutral,0.5002275705337524,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,much beneficial.,0,positive,1,neutral,0.5002623200416565,LABEL_1: 0.5003; LABEL_0: 0.4997,30.78979253768921,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.78979253768921,False
do_1140046371909632001236,Such programs really add to the treasure of knowledge !!!!!!,0,positive,1,neutral,0.5002260208129883,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,False
do_1140046371909632001236,thnx,0,positive,1,neutral,0.5004647374153137,LABEL_1: 0.5005; LABEL_0: 0.4995,37.35394775867462,False
do_1140046371909632001236,very good. Thanks,0,positive,1,neutral,0.5002577900886536,LABEL_1: 0.5003; LABEL_0: 0.4997,37.35394775867462,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,False
do_1140046371909632001236,"Very goods, thanks. ",0,positive,1,neutral,0.5002754926681519,LABEL_1: 0.5003; LABEL_0: 0.4997,37.35394775867462,False
do_1140046371909632001236,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,False
do_1140046371909632001236,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,False
do_1140046371909632001236,🙂🙂,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,False
do_1140046371909632001236,Very good👍,0,positive,1,neutral,0.5002177357673645,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,False
do_1140046371909632001236,direct ourchase limit is 50000 now,1,neutral,1,neutral,0.500259518623352,LABEL_1: 0.5003; LABEL_0: 0.4997,37.35394775867462,True
do_1140046371909632001236,requires revision of ppt,1,neutral,1,neutral,0.500157356262207,LABEL_1: 0.5002; LABEL_0: 0.4998,37.35394775867462,True
do_1140046371909632001236,L1 upto 1000000 now,1,neutral,1,neutral,0.500244140625,LABEL_1: 0.5002; LABEL_0: 0.4998,42.5509512424469,True
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,42.5509512424469,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,42.5509512424469,False
do_1140046371909632001236,the slides may be break up to smaller ones rather than long slides for better conceive of the material,2,negative,1,neutral,0.5002291798591614,LABEL_1: 0.5002; LABEL_0: 0.4998,42.5509512424469,False
do_1140046371909632001236,Useful.,0,positive,1,neutral,0.5002161264419556,LABEL_1: 0.5002; LABEL_0: 0.4998,42.5509512424469,False
do_1140046371909632001236,IT IS VERY USEFULL TO US,0,positive,1,neutral,0.5003064274787903,LABEL_1: 0.5003; LABEL_0: 0.4997,42.5509512424469,False
do_1140046371909632001236,Nice Information,0,positive,1,neutral,0.5002119541168213,LABEL_1: 0.5002; LABEL_0: 0.4998,42.5509512424469,False
do_1140046371909632001236,It is very useful to us,0,positive,1,neutral,0.5002626180648804,LABEL_1: 0.5003; LABEL_0: 0.4997,42.5509512424469,False
do_1140046371909632001236,Well structured course and very useful ,0,positive,1,neutral,0.5001642107963562,LABEL_1: 0.5002; LABEL_0: 0.4998,42.5509512424469,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,42.5509512424469,False
do_1140046371909632001236,very important course,0,positive,1,neutral,0.5001087188720703,LABEL_1: 0.5001; LABEL_0: 0.4999,42.5509512424469,False
do_1140046371909632001236,"Really, it is an important topics in point of audit. It clears our all doubts and makes us enable to audit in field  ",0,positive,1,neutral,0.5002670884132385,LABEL_1: 0.5003; LABEL_0: 0.4997,42.5509512424469,False
do_1140046371909632001236,very important ,0,positive,1,neutral,0.5001149773597717,LABEL_1: 0.5001; LABEL_0: 0.4999,42.5509512424469,False
do_1140046371909632001236,Interesting  topic.,0,positive,1,neutral,0.5003089308738708,LABEL_1: 0.5003; LABEL_0: 0.4997,42.5509512424469,False
do_1140046371909632001236,vey useful to everyone,0,positive,1,neutral,0.5001240372657776,LABEL_1: 0.5001; LABEL_0: 0.4999,42.5509512424469,False
do_1140046371909632001236,"If it is acceptable, then please segregate the correct answers as well as incorrect answers at the time of reflection of assessment....",1,neutral,1,neutral,0.5001929402351379,LABEL_1: 0.5002; LABEL_0: 0.4998,42.5509512424469,True
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,👍👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,GOOD,0,positive,1,neutral,0.5002648234367371,LABEL_1: 0.5003; LABEL_0: 0.4997,33.04183483123779,False
do_1140046371909632001236,Good & informative,0,positive,1,neutral,0.500131368637085,LABEL_1: 0.5001; LABEL_0: 0.4999,33.04183483123779,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,thanks ,0,positive,1,neutral,0.5002316832542419,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,Very Informativewith details.,0,positive,1,neutral,0.5001668334007263,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,very good information,0,positive,1,neutral,0.5002225041389465,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,bahut ghatiya course hai complete hi nhi ho rha. 6-7 ghante ke baad bhi,2,negative,1,neutral,0.500175952911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,stupid course..nt ending even after completing every module multiple times,2,negative,1,neutral,0.5001347661018372,LABEL_1: 0.5001; LABEL_0: 0.4999,33.04183483123779,False
do_1140046371909632001236,"Thanks, good cource designed it makes interesting ",0,positive,1,neutral,0.5002238750457764,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,very good module,0,positive,1,neutral,0.5002257227897644,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,Very good information,0,positive,1,neutral,0.5002156496047974,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,Very good ,0,positive,1,neutral,0.5001948475837708,LABEL_1: 0.5002; LABEL_0: 0.4998,33.04183483123779,False
do_1140046371909632001236,very helpful module to understand public procurement,0,positive,1,neutral,0.500282347202301,LABEL_1: 0.5003; LABEL_0: 0.4997,33.04183483123779,False
do_1140046371909632001236,nice course   thanks,0,positive,1,neutral,0.5002047419548035,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,Very well Explained.,0,positive,1,neutral,0.50022292137146,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,Nice,0,positive,1,neutral,0.5001823306083679,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,Nice,0,positive,1,neutral,0.5001823306083679,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,Excellent course for beginners,0,positive,1,neutral,0.5001475811004639,LABEL_1: 0.5001; LABEL_0: 0.4999,33.190593123435974,False
do_1140046371909632001236,Good and Informative course,0,positive,1,neutral,0.5001559257507324,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,I have successfully answered all ten questions. But how to go to the next level?,1,neutral,1,neutral,0.5002756714820862,LABEL_1: 0.5003; LABEL_0: 0.4997,33.190593123435974,True
do_1140046371909632001236,"I have done 6ans, out of ten, how much and required for cirtificate ",1,neutral,1,neutral,0.50028395652771,LABEL_1: 0.5003; LABEL_0: 0.4997,33.190593123435974,True
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,Informative ,0,positive,1,neutral,0.5002270340919495,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,vijay sharma,1,neutral,1,neutral,0.5001640915870667,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,True
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,😆,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.190593123435974,False
do_1140046371909632001236,😃,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,😃,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,😄,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,👍👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,😍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,nice session,0,positive,1,neutral,0.5002614855766296,LABEL_1: 0.5003; LABEL_0: 0.4997,28.269633650779724,False
do_1140046371909632001236,GREAT,0,positive,1,neutral,0.5002536177635193,LABEL_1: 0.5003; LABEL_0: 0.4997,28.269633650779724,False
do_1140046371909632001236,no question,0,positive,1,neutral,0.5002204179763794,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,28.269633650779724,False
do_1140046371909632001236,"sir,After 2nd chapter it is not going forward.Pl see.",2,negative,1,neutral,0.5002528429031372,LABEL_1: 0.5003; LABEL_0: 0.4997,33.845335245132446,False
do_1140046371909632001236,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,33.845335245132446,False
do_1140046371909632001236,Good,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,33.845335245132446,False
do_1140046371909632001236,"sir,After welcome  it is not going forward.",2,negative,1,neutral,0.5003140568733215,LABEL_1: 0.5003; LABEL_0: 0.4997,33.845335245132446,False
do_1140046371909632001236,after welcome it is not going forward,2,negative,1,neutral,0.5002637505531311,LABEL_1: 0.5003; LABEL_0: 0.4997,33.845335245132446,False
do_1140046371909632001236,video is not completing after many trials,2,negative,1,neutral,0.500285267829895,LABEL_1: 0.5003; LABEL_0: 0.4997,33.845335245132446,False
do_1140046371909632001236,video is not completing after 08/16,2,negative,1,neutral,0.5003267526626587,LABEL_1: 0.5003; LABEL_0: 0.4997,33.845335245132446,False
do_1140046371909632001236,not working properly,2,negative,1,neutral,0.5003041625022888,LABEL_1: 0.5003; LABEL_0: 0.4997,33.845335245132446,False
do_1140046371909632001236,GOOD PRACTICE,0,positive,1,neutral,0.5002952218055725,LABEL_1: 0.5003; LABEL_0: 0.4997,33.845335245132446,False
do_1140046371909632001236,Whet I submit after assessment..then it says try again.. I have done it by 100 times.. so rediculous,2,negative,1,neutral,0.5001366138458252,LABEL_1: 0.5001; LABEL_0: 0.4999,33.845335245132446,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.845335245132446,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.845335245132446,False
do_1140046371909632001236,very useful ,0,positive,1,neutral,0.5002185106277466,LABEL_1: 0.5002; LABEL_0: 0.4998,33.845335245132446,False
do_1140046371909632001236,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.845335245132446,False
do_1140046371909632001236,Very useful,0,positive,1,neutral,0.5002343654632568,LABEL_1: 0.5002; LABEL_0: 0.4998,33.845335245132446,False
do_1140046371909632001236,very informative ,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,33.845335245132446,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,very valuable and informative,0,positive,1,neutral,0.50007563829422,LABEL_1: 0.5001; LABEL_0: 0.4999,33.18473696708679,False
do_1140046371909632001236,very informatic and knowldgeable ,0,positive,1,neutral,0.500193178653717,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,highly informative,0,positive,1,neutral,0.5001227855682373,LABEL_1: 0.5001; LABEL_0: 0.4999,33.18473696708679,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,informative and educative but after finishing the 1st assesment its not going to next assesment it keep asking to try again....done it multiple times horrible,2,negative,1,neutral,0.5000627636909485,LABEL_1: 0.5001; LABEL_0: 0.4999,33.18473696708679,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,Informative and educative but after finishing the 1st assessment its not going to next assessment it keep asking to try again....done it multiple times,2,negative,1,neutral,0.5001373887062073,LABEL_1: 0.5001; LABEL_0: 0.4999,33.18473696708679,False
do_1140046371909632001236,Very good information,0,positive,1,neutral,0.5002156496047974,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,Informative course,0,positive,1,neutral,0.5001921057701111,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,right,0,positive,1,neutral,0.5001903772354126,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,right,0,positive,1,neutral,0.5001903772354126,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.18473696708679,False
do_1140046371909632001236,well defined ,0,positive,1,neutral,0.5001068115234375,LABEL_1: 0.5001; LABEL_0: 0.4999,31.005874276161194,False
do_1140046371909632001236,GOOD,0,positive,1,neutral,0.5002648234367371,LABEL_1: 0.5003; LABEL_0: 0.4997,31.005874276161194,False
do_1140046371909632001236,right,0,positive,1,neutral,0.5001903772354126,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,nice presentation,0,positive,1,neutral,0.5002192854881287,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,thank you,0,positive,1,neutral,0.5002325773239136,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,very attractive course,0,positive,1,neutral,0.500153124332428,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,nice presentation,0,positive,1,neutral,0.5002192854881287,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,very attractive,0,positive,1,neutral,0.5001324415206909,LABEL_1: 0.5001; LABEL_0: 0.4999,31.005874276161194,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,Very usefull,0,positive,1,neutral,0.5002260208129883,LABEL_1: 0.5002; LABEL_0: 0.4998,31.005874276161194,False
do_1140046371909632001236,very attractive information,0,positive,1,neutral,0.5002067685127258,LABEL_1: 0.5002; LABEL_0: 0.4998,32.771483063697815,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,32.771483063697815,False
do_1140046371909632001236,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,32.771483063697815,False
do_1140046371909632001236,very nice & knowledgable,0,positive,1,neutral,0.5001764297485352,LABEL_1: 0.5002; LABEL_0: 0.4998,32.771483063697815,False
do_1140046371909632001236,very attractive information,0,positive,1,neutral,0.5002067685127258,LABEL_1: 0.5002; LABEL_0: 0.4998,32.771483063697815,False
do_1140046371909632001236,very attrative information,0,positive,1,neutral,0.5002279877662659,LABEL_1: 0.5002; LABEL_0: 0.4998,32.771483063697815,False
do_1140046371909632001236,Very nice & knowledgable ,0,positive,1,neutral,0.5001729130744934,LABEL_1: 0.5002; LABEL_0: 0.4998,32.771483063697815,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,32.771483063697815,False
do_1140046371909632001236,It was very informative session,0,positive,1,neutral,0.5002128481864929,LABEL_1: 0.5002; LABEL_0: 0.4998,32.771483063697815,False
do_1140046371909632001236,Very useful course ,0,positive,1,neutral,0.5001260638237,LABEL_1: 0.5001; LABEL_0: 0.4999,32.771483063697815,False
do_1140046371909632001236,very useful course,0,positive,1,neutral,0.5001336932182312,LABEL_1: 0.5001; LABEL_0: 0.4999,32.771483063697815,False
do_1140046371909632001236,Discover the intricacies of Government e-Marketplace (GeM),0,positive,1,neutral,0.5002837777137756,LABEL_1: 0.5003; LABEL_0: 0.4997,32.771483063697815,False
do_1140046371909632001236, Intricacies of Government e-Marketplace (GeM) in this comprehensive course ,0,positive,1,neutral,0.5004178881645203,LABEL_1: 0.5004; LABEL_0: 0.4996,32.771483063697815,False
do_1140046371909632001236,Good course.,0,positive,1,neutral,0.5002398490905762,LABEL_1: 0.5002; LABEL_0: 0.4998,32.771483063697815,False
do_1140046371909632001236,Very informative course,0,positive,1,neutral,0.5001120567321777,LABEL_1: 0.5001; LABEL_0: 0.4999,32.771483063697815,False
do_1140046371909632001236,Very informative,0,positive,1,neutral,0.5001672506332397,LABEL_1: 0.5002; LABEL_0: 0.4998,32.771483063697815,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,33.52411091327667,False
do_1140046371909632001236,Very informative,0,positive,1,neutral,0.5001672506332397,LABEL_1: 0.5002; LABEL_0: 0.4998,33.52411091327667,False
do_1140046371909632001236,Helpful to understand better,0,positive,1,neutral,0.5002260804176331,LABEL_1: 0.5002; LABEL_0: 0.4998,33.52411091327667,False
